fold,mode,accuracy,sensitivity,specificity
1,train,0.9715,0.9715,0.9928750000000001
1,test,0.966,0.966,0.9915
2,train,0.9755,0.9755,0.9938749999999998
2,test,0.961,0.961,0.99025
3,train,0.97025,0.9702500000000001,0.9925625
3,test,0.967,0.967,0.99175
4,train,0.9675,0.9675,0.991875
4,test,0.971,0.9709999999999999,0.99275
5,train,0.96975,0.96975,0.9924375000000001
5,test,0.967,0.9670000000000002,0.99175
